Period,Country,Immigration,Country-Unemployment,NL-Unemployment,Diff-Unemployment,Country-HICP-Monthly-Change,NL-HICP-Monthly-Change,Diff-HICP-Monthly-Change,Country-Industrial-Production,NL-Industrial-Production,Diff-Industrial-Production,Country-House-Price-Index,NL-House-Price-Index,Diff-House-Price-Index,Country-Job-Vacancy-Rate,NL-Job-Vacancy-Rate,Diff-Job-Vacancy-Rate,NL-Conjunctuurklok
201012,Poland,930.0,9.8,5.9,3.9000000000000004,0.3,-0.3,0.6,61.2,105.5,-44.3,105.95,111.02,-5.069999999999993,0.6,1.6,-1.0,0.35
201101,Poland,1366.0,9.7,5.8,3.8999999999999995,1.0,-0.2,1.2,63.0,103.9,-40.900000000000006,105.88,111.19,-5.310000000000002,0.6,1.7,-1.1,0.45
201102,Poland,1276.0,9.7,5.9,3.799999999999999,0.2,1.0,-0.8,64.4,104.9,-40.5,105.88,111.19,-5.310000000000002,0.6,1.7,-1.1,0.5
201103,Poland,1503.0,9.8,5.7,4.1000000000000005,0.9,1.3,-0.4,63.9,104.3,-40.4,105.88,111.19,-5.310000000000002,0.6,1.7,-1.1,0.55
201104,Poland,1089.0,9.9,5.8,4.1000000000000005,0.5,0.6,-0.09999999999999998,64.6,100.9,-36.30000000000001,106.57,109.59,-3.0200000000000102,0.6,1.7,-1.1,0.6
201105,Poland,1247.0,9.9,5.8,4.1000000000000005,0.5,0.1,0.4,64.2,102.2,-38.0,106.57,109.59,-3.0200000000000102,0.6,1.7,-1.1,0.59
201106,Poland,1471.0,9.9,5.7,4.2,-0.3,-0.6,0.3,63.9,101.5,-37.6,106.57,109.59,-3.0200000000000102,0.6,1.7,-1.1,0.57
201107,Poland,1869.0,9.9,6.0,3.9000000000000004,-0.2,0.3,-0.5,64.4,104.1,-39.69999999999999,105.41,109.17,-3.760000000000005,0.5,1.7,-1.2,0.55
201108,Poland,1925.0,10.0,6.0,4.0,0.0,0.1,-0.1,65.8,104.4,-38.60000000000001,105.41,109.17,-3.760000000000005,0.5,1.7,-1.2,0.48
201109,Poland,2625.0,10.1,6.2,3.8999999999999995,0.0,0.5,-0.5,66.4,102.3,-35.89999999999999,105.41,109.17,-3.760000000000005,0.5,1.7,-1.2,0.4
201110,Poland,1745.0,10.2,6.4,3.799999999999999,0.6,0.1,0.5,66.1,100.4,-34.30000000000001,104.92,107.15,-2.230000000000004,0.5,1.5,-1.0,0.32
201111,Poland,2036.0,10.2,6.6,3.5999999999999996,0.8,-0.4,1.2000000000000002,67.2,100.7,-33.5,104.92,107.15,-2.230000000000004,0.5,1.5,-1.0,0.24
201112,Poland,1029.0,10.2,6.5,3.6999999999999993,0.5,-0.3,0.8,68.7,100.5,-31.799999999999997,104.92,107.15,-2.230000000000004,0.5,1.5,-1.0,0.15
201201,Poland,1517.0,10.2,6.6,3.5999999999999996,0.6,0.1,0.5,66.6,100.9,-34.30000000000001,103.5,105.19,-1.6899999999999977,0.5,1.5,-1.0,0.08
201202,Poland,1471.0,10.2,6.5,3.6999999999999993,0.4,1.0,-0.6,65.3,104.8,-39.5,103.5,105.19,-1.6899999999999977,0.5,1.5,-1.0,0.03
201203,Poland,1572.0,10.2,6.5,3.6999999999999993,0.5,1.4,-0.8999999999999999,66.2,101.7,-35.5,103.5,105.19,-1.6899999999999977,0.5,1.5,-1.0,-0.03
201204,Poland,1297.0,10.2,6.8,3.3999999999999995,0.5,0.5,0.0,66.2,104.8,-38.599999999999994,102.82,103.45,-0.6300000000000097,0.5,1.4,-0.8999999999999999,-0.11
201205,Poland,1372.0,10.3,6.7,3.6000000000000005,0.2,-0.2,0.4,67.0,103.5,-36.5,102.82,103.45,-0.6300000000000097,0.5,1.4,-0.8999999999999999,-0.15
201206,Poland,1413.0,10.4,6.7,3.7,0.2,-0.6,0.8,66.2,103.4,-37.2,102.82,103.45,-0.6300000000000097,0.5,1.4,-0.8999999999999999,-0.22
201207,Poland,1767.0,10.5,6.8,3.7,-0.4,0.4,-0.8,66.1,99.8,-33.7,101.41,99.39,2.019999999999996,0.4,1.3,-0.9,-0.32
201208,Poland,1742.0,10.5,6.8,3.7,-0.2,0.1,-0.30000000000000004,66.0,101.4,-35.400000000000006,101.41,99.39,2.019999999999996,0.4,1.3,-0.9,-0.38
201209,Poland,2002.0,10.5,6.9,3.5999999999999996,0.0,0.5,-0.5,66.0,100.5,-34.5,101.41,99.39,2.019999999999996,0.4,1.3,-0.9,-0.46
201210,Poland,1844.0,10.5,7.0,3.5,0.3,0.8,-0.5,66.1,100.4,-34.30000000000001,100.29,99.79,0.5,0.4,1.3,-0.9,-0.6
201211,Poland,1654.0,10.5,7.2,3.3,0.0,-0.5,0.5,65.2,101.7,-36.5,100.29,99.79,0.5,0.4,1.3,-0.9,-0.68
201212,Poland,1024.0,10.6,7.4,3.1999999999999993,0.0,-0.1,0.1,65.6,100.6,-35.0,100.29,99.79,0.5,0.4,1.3,-0.9,-0.79
201301,Poland,1690.0,10.9,7.5,3.4000000000000004,0.0,0.0,0.0,65.4,102.3,-36.89999999999999,97.7,97.07,0.6300000000000097,0.4,1.2,-0.7999999999999999,-0.93
201302,Poland,1528.0,11.0,7.7,3.3,0.1,1.0,-0.9,66.2,103.3,-37.099999999999994,97.7,97.07,0.6300000000000097,0.4,1.2,-0.7999999999999999,-1.01
201303,Poland,1651.0,11.0,7.9,3.0999999999999996,0.3,1.3,-1.0,65.7,105.2,-39.5,97.7,97.07,0.6300000000000097,0.4,1.2,-0.7999999999999999,-1.1
201304,Poland,1500.0,11.0,8.0,3.0,0.3,0.1,0.19999999999999998,66.5,105.3,-38.8,97.52,95.04,2.4799999999999898,0.4,1.2,-0.7999999999999999,-1.18
201305,Poland,1881.0,10.9,8.1,2.8000000000000007,-0.2,0.0,-0.2,67.4,105.1,-37.69999999999999,97.52,95.04,2.4799999999999898,0.4,1.2,-0.7999999999999999,-1.21
201306,Poland,1450.0,10.7,8.3,2.3999999999999986,0.0,-0.5,0.5,68.0,101.2,-33.2,97.52,95.04,2.4799999999999898,0.4,1.2,-0.7999999999999999,-1.22
201307,Poland,2116.0,10.6,8.5,2.0999999999999996,0.2,0.4,-0.2,68.6,98.8,-30.200000000000003,97.43,95.69,1.740000000000009,0.4,1.2,-0.7999999999999999,-1.22
201308,Poland,1837.0,10.4,8.5,1.9000000000000004,-0.2,-0.2,0.0,69.2,101.2,-32.0,97.43,95.69,1.740000000000009,0.4,1.2,-0.7999999999999999,-1.2
201309,Poland,1996.0,10.3,8.5,1.8000000000000007,0.0,0.1,-0.1,68.7,102.9,-34.2,97.43,95.69,1.740000000000009,0.4,1.2,-0.7999999999999999,-1.14
201310,Poland,1726.0,10.2,8.5,1.6999999999999993,0.1,-0.3,0.4,69.2,100.3,-31.099999999999994,97.49,95.42,2.069999999999993,0.4,1.2,-0.7999999999999999,-1.08
201311,Poland,1904.0,10.2,8.4,1.799999999999999,-0.2,-0.6,0.39999999999999997,70.1,103.0,-32.900000000000006,97.49,95.42,2.069999999999993,0.4,1.2,-0.7999999999999999,-1.03
201312,Poland,1380.0,10.2,8.5,1.6999999999999993,0.1,0.1,0.0,68.1,101.7,-33.60000000000001,97.49,95.42,2.069999999999993,0.4,1.2,-0.7999999999999999,-0.96
201401,Poland,2227.0,10.4,8.6,1.8000000000000007,0.1,-0.6,0.7,69.4,99.0,-29.599999999999994,97.15,95.82,1.3300000000000125,0.5,1.3,-0.8,-0.91
201402,Poland,2146.0,10.3,8.7,1.6000000000000014,0.1,0.6,-0.5,69.2,98.1,-28.89999999999999,97.15,95.82,1.3300000000000125,0.5,1.3,-0.8,-0.88
201403,Poland,2009.0,10.1,8.7,1.4000000000000004,0.2,1.1,-0.9000000000000001,69.0,96.8,-27.799999999999997,97.15,95.82,1.3300000000000125,0.5,1.3,-0.8,-0.86
201404,Poland,2080.0,9.8,8.6,1.200000000000001,0.0,0.6,-0.6,70.1,102.0,-31.900000000000006,99.3,96.37,2.9299999999999926,0.5,1.4,-0.8999999999999999,-0.84
201405,Poland,1673.0,9.5,8.5,1.0,-0.1,-0.5,0.4,69.1,101.6,-32.5,99.3,96.37,2.9299999999999926,0.5,1.4,-0.8999999999999999,-0.83
201406,Poland,2030.0,9.2,8.3,0.8999999999999986,0.0,-0.4,0.4,69.3,100.0,-30.700000000000003,99.3,96.37,2.9299999999999926,0.5,1.4,-0.8999999999999999,-0.83
201407,Poland,2008.0,8.9,8.2,0.7000000000000011,-0.1,0.3,-0.4,70.5,100.6,-30.099999999999994,98.66,96.94,1.7199999999999989,0.5,1.5,-1.0,-0.82
201408,Poland,1916.0,8.6,8.1,0.5,-0.4,-0.1,-0.30000000000000004,69.9,101.0,-31.099999999999994,98.66,96.94,1.7199999999999989,0.5,1.5,-1.0,-0.82
201409,Poland,2316.0,8.5,8.0,0.5,0.0,0.0,0.0,70.4,99.3,-28.89999999999999,98.66,96.94,1.7199999999999989,0.5,1.5,-1.0,-0.8
201410,Poland,2212.0,8.4,8.1,0.3000000000000007,0.0,-0.1,0.1,70.6,98.2,-27.60000000000001,98.89,97.31,1.5799999999999983,0.6,1.5,-0.9,-0.77
201411,Poland,1948.0,8.4,8.1,0.3000000000000007,-0.2,-0.7,0.49999999999999994,70.3,98.7,-28.400000000000006,98.89,97.31,1.5799999999999983,0.6,1.5,-0.9,-0.72
201412,Poland,1490.0,8.4,8.2,0.20000000000000107,-0.3,-0.2,-0.09999999999999998,71.6,98.8,-27.200000000000003,98.89,97.31,1.5799999999999983,0.6,1.5,-0.9,-0.67
201501,Poland,1926.0,8.4,8.3,0.09999999999999964,-0.3,-1.2,0.8999999999999999,72.0,100.8,-28.799999999999997,99.06,98.29,0.769999999999996,0.6,1.6,-1.0,-0.62
201502,Poland,1859.0,8.3,8.1,0.20000000000000107,-0.1,0.8,-0.9,72.3,101.4,-29.10000000000001,99.06,98.29,0.769999999999996,0.6,1.6,-1.0,-0.56
201503,Poland,2053.0,8.1,8.1,0.0,0.2,1.3,-1.1,73.2,98.5,-25.299999999999997,99.06,98.29,0.769999999999996,0.6,1.6,-1.0,-0.5
201504,Poland,1706.0,7.9,8.1,-0.1999999999999993,0.4,0.8,-0.4,71.6,96.3,-24.700000000000003,100.43,99.2,1.230000000000004,0.6,1.7,-1.1,-0.46
201505,Poland,1546.0,7.7,8.0,-0.2999999999999998,0.1,0.3,-0.19999999999999998,72.5,95.6,-23.099999999999994,100.43,99.2,1.230000000000004,0.6,1.7,-1.1,-0.42
201506,Poland,2025.0,7.6,7.9,-0.3000000000000007,0.1,-0.6,0.7,72.7,98.4,-25.700000000000003,100.43,99.2,1.230000000000004,0.6,1.7,-1.1,-0.38
201507,Poland,2264.0,7.5,7.7,-0.20000000000000018,0.0,0.7,-0.7,73.6,98.3,-24.700000000000003,100.63,101.02,-0.39000000000000057,0.6,1.7,-1.1,-0.35
201508,Poland,1948.0,7.5,7.7,-0.20000000000000018,-0.3,-0.5,0.2,72.2,94.8,-22.599999999999994,100.63,101.02,-0.39000000000000057,0.6,1.7,-1.1,-0.32
201509,Poland,2354.0,7.4,7.8,-0.39999999999999947,-0.2,-0.2,0.0,73.6,96.3,-22.700000000000003,100.63,101.02,-0.39000000000000057,0.6,1.7,-1.1,-0.3
201510,Poland,2190.0,7.3,7.9,-0.6000000000000005,0.1,0.0,0.1,74.2,98.6,-24.39999999999999,99.88,101.5,-1.6200000000000045,0.7,1.8,-1.1,-0.28
201511,Poland,1851.0,7.2,7.7,-0.5,-0.1,-0.8,0.7000000000000001,74.3,98.9,-24.60000000000001,99.88,101.5,-1.6200000000000045,0.7,1.8,-1.1,-0.29
201512,Poland,1457.0,7.0,7.6,-0.5999999999999996,-0.2,-0.1,-0.1,74.6,96.2,-21.60000000000001,99.88,101.5,-1.6200000000000045,0.7,1.8,-1.1,-0.29
201601,Poland,1762.0,6.8,7.4,-0.6000000000000005,-0.2,-1.5,1.3,74.4,98.6,-24.19999999999999,100.0,102.52,-2.519999999999996,0.7,1.9,-1.2,-0.27
201602,Poland,2187.0,6.7,7.5,-0.7999999999999998,0.0,0.9,-0.9,74.8,99.3,-24.5,100.0,102.52,-2.519999999999996,0.7,1.9,-1.2,-0.27
201603,Poland,1848.0,6.6,7.4,-0.8000000000000007,0.1,1.5,-1.4,73.3,100.2,-26.900000000000006,100.0,102.52,-2.519999999999996,0.7,1.9,-1.2,-0.27
201604,Poland,1826.0,6.5,7.4,-0.9000000000000004,0.3,0.1,0.19999999999999998,75.8,100.0,-24.200000000000003,100.84,104.03,-3.1899999999999977,0.7,1.9,-1.2,-0.24
201605,Poland,1849.0,6.4,7.2,-0.7999999999999998,0.2,0.2,0.0,74.6,98.2,-23.60000000000001,100.84,104.03,-3.1899999999999977,0.7,1.9,-1.2,-0.23
201606,Poland,2086.0,6.4,7.1,-0.6999999999999993,0.2,-0.6,0.8,75.5,99.8,-24.299999999999997,100.84,104.03,-3.1899999999999977,0.7,1.9,-1.2,-0.21
201607,Poland,1950.0,6.3,7.0,-0.7000000000000002,-0.3,0.3,-0.6,74.8,98.2,-23.400000000000006,102.73,106.58,-3.8499999999999943,0.8,2.0,-1.2,-0.18
201608,Poland,2087.0,6.2,6.8,-0.5999999999999996,-0.2,0.2,-0.4,75.8,97.2,-21.400000000000006,102.73,106.58,-3.8499999999999943,0.8,2.0,-1.2,-0.14
201609,Poland,2076.0,6.1,6.7,-0.6000000000000005,0.0,-0.4,0.4,76.3,97.0,-20.700000000000003,102.73,106.58,-3.8499999999999943,0.8,2.0,-1.2,-0.11
201610,Poland,1977.0,5.9,6.6,-0.6999999999999993,0.4,0.4,0.0,74.7,98.2,-23.5,103.86,108.03,-4.170000000000002,0.8,2.1,-1.3,-0.06
201611,Poland,2083.0,5.7,6.6,-0.8999999999999995,0.1,-0.6,0.7,76.6,100.8,-24.200000000000003,103.86,108.03,-4.170000000000002,0.8,2.1,-1.3,-0.01
201612,Poland,1482.0,5.5,6.4,-0.9000000000000004,0.5,0.3,0.2,78.0,101.7,-23.700000000000003,103.86,108.03,-4.170000000000002,0.8,2.1,-1.3,0.04
201701,Poland,1968.0,5.3,6.4,-1.1000000000000005,0.3,-0.6,0.8999999999999999,77.9,98.9,-21.0,103.33,110.2,-6.8700000000000045,0.9,2.3,-1.4,0.1
201702,Poland,1657.0,5.1,6.3,-1.2000000000000002,0.5,1.0,-0.5,77.8,101.7,-23.900000000000006,103.33,110.2,-6.8700000000000045,0.9,2.3,-1.4,0.15
201703,Poland,2290.0,5.1,6.2,-1.1000000000000005,0.0,0.4,-0.4,79.9,100.5,-20.599999999999994,103.33,110.2,-6.8700000000000045,0.9,2.3,-1.4,0.21
201704,Poland,1647.0,5.2,6.1,-0.8999999999999995,0.3,0.9,-0.6000000000000001,78.5,99.0,-20.5,105.44,112.06,-6.6200000000000045,0.9,2.5,-1.6,0.28
201705,Poland,1921.0,5.2,6.1,-0.8999999999999995,-0.1,-0.4,0.30000000000000004,79.6,99.1,-19.5,105.44,112.06,-6.6200000000000045,0.9,2.5,-1.6,0.32
201706,Poland,2100.0,5.1,6.0,-0.9000000000000004,-0.1,-0.3,0.19999999999999998,80.4,100.3,-19.89999999999999,105.44,112.06,-6.6200000000000045,0.9,2.5,-1.6,0.35
201707,Poland,2010.0,4.9,5.9,-1.0,-0.2,0.8,-1.0,79.5,99.5,-20.0,106.5,115.22,-8.719999999999999,1.0,2.6,-1.6,0.4
201708,Poland,2250.0,4.9,5.7,-0.7999999999999998,-0.2,0.2,-0.4,82.4,99.4,-17.0,106.5,115.22,-8.719999999999999,1.0,2.6,-1.6,0.43
201709,Poland,2250.0,4.8,5.7,-0.9000000000000004,0.2,-0.4,0.6000000000000001,81.6,100.2,-18.60000000000001,106.5,115.22,-8.719999999999999,1.0,2.6,-1.6,0.47
201710,Poland,2261.0,4.7,5.5,-0.7999999999999998,0.4,0.2,0.2,82.5,101.8,-19.299999999999997,107.86,117.74,-9.879999999999995,1.1,2.7,-1.6,0.52
201711,Poland,2175.0,4.6,5.4,-0.8000000000000007,0.4,-0.4,0.8,82.4,102.2,-19.799999999999997,107.86,117.74,-9.879999999999995,1.1,2.7,-1.6,0.55
201712,Poland,1471.0,4.4,5.4,-1.0,0.2,-0.1,0.30000000000000004,83.8,102.4,-18.60000000000001,107.86,117.74,-9.879999999999995,1.1,2.7,-1.6,0.6
201801,Poland,2059.0,4.1,5.2,-1.1000000000000005,0.2,-0.4,0.6000000000000001,83.1,101.7,-18.60000000000001,109.48,120.32,-10.83999999999999,1.1,2.8,-1.6999999999999997,0.63
201802,Poland,2219.0,3.9,5.1,-1.1999999999999997,-0.4,0.7,-1.1,83.3,101.3,-18.0,109.48,120.32,-10.83999999999999,1.1,2.8,-1.6999999999999997,0.66
201803,Poland,1987.0,3.8,5.0,-1.2000000000000002,0.0,0.2,-0.2,82.4,101.9,-19.5,109.48,120.32,-10.83999999999999,1.1,2.8,-1.6999999999999997,0.69
201804,Poland,1918.0,3.8,4.9,-1.1000000000000005,0.5,0.9,-0.4,83.9,101.2,-17.299999999999997,111.95,122.64,-10.689999999999998,1.2,2.9,-1.7,0.7
201805,Poland,2198.0,3.7,4.9,-1.2000000000000002,0.1,0.4,-0.30000000000000004,84.9,101.0,-16.099999999999994,111.95,122.64,-10.689999999999998,1.2,2.9,-1.7,0.69
201806,Poland,2025.0,3.8,4.9,-1.1000000000000005,0.1,-0.5,0.6,85.9,101.9,-16.0,111.95,122.64,-10.689999999999998,1.2,2.9,-1.7,0.69
201807,Poland,2177.0,3.9,4.9,-1.0000000000000004,-0.2,1.1,-1.3,85.5,100.4,-14.900000000000006,113.43,126.45,-13.019999999999996,1.2,3.0,-1.8,0.67
201808,Poland,2273.0,3.9,4.9,-1.0000000000000004,-0.1,0.1,-0.2,86.9,101.6,-14.699999999999989,113.43,126.45,-13.019999999999996,1.2,3.0,-1.8,0.62
201809,Poland,2275.0,4.0,4.8,-0.7999999999999998,0.2,-0.7,0.8999999999999999,85.6,100.5,-14.900000000000006,113.43,126.45,-13.019999999999996,1.2,3.0,-1.8,0.58
201810,Poland,2302.0,4.0,4.7,-0.7000000000000002,0.4,0.5,-0.09999999999999998,87.1,100.4,-13.300000000000011,116.11,128.2,-12.08999999999999,1.2,3.1,-1.9000000000000001,0.55
201811,Poland,2355.0,3.9,4.6,-0.6999999999999997,0.0,-0.5,0.5,86.7,100.6,-13.899999999999991,116.11,128.2,-12.08999999999999,1.2,3.1,-1.9000000000000001,0.49
201812,Poland,1815.0,3.9,4.6,-0.6999999999999997,0.0,0.0,0.0,86.8,99.3,-12.5,116.11,128.2,-12.08999999999999,1.2,3.1,-1.9000000000000001,0.45
201901,Poland,2487.0,3.7,4.6,-0.8999999999999995,-0.1,-0.2,0.1,88.2,101.3,-13.099999999999994,118.34,130.34,-12.0,1.1,3.2,-2.1,0.41
201902,Poland,2380.0,3.6,4.4,-0.8000000000000003,0.3,1.3,-1.0,88.5,99.1,-10.599999999999994,118.34,130.34,-12.0,1.1,3.2,-2.1,0.36
201903,Poland,2365.0,3.5,4.4,-0.9000000000000004,0.4,0.5,-0.09999999999999998,87.9,99.9,-12.0,118.34,130.34,-12.0,1.1,3.2,-2.1,0.32
201904,Poland,2148.0,3.4,4.3,-0.8999999999999999,1.0,1.1,-0.10000000000000009,89.6,99.2,-9.600000000000009,121.1,132.15,-11.050000000000011,1.1,3.2,-2.1,0.26
201905,Poland,2246.0,3.3,4.3,-1.0,0.2,-0.3,0.5,89.4,100.6,-11.199999999999989,121.1,132.15,-11.050000000000011,1.1,3.2,-2.1,0.22
201906,Poland,2041.0,3.2,4.4,-1.2000000000000002,0.2,-0.1,0.30000000000000004,86.6,98.8,-12.200000000000003,121.1,132.15,-11.050000000000011,1.1,3.2,-2.1,0.16
201907,Poland,2421.0,3.2,4.4,-1.2000000000000002,0.0,0.9,-0.9,88.4,99.0,-10.599999999999994,123.59,134.49,-10.900000000000006,1.1,3.2,-2.1,0.09
201908,Poland,2279.0,3.1,4.5,-1.4,-0.1,0.6,-0.7,87.9,99.7,-11.799999999999997,123.59,134.49,-10.900000000000006,1.1,3.2,-2.1,0.04
201909,Poland,2511.0,3.1,4.5,-1.4,0.1,-1.1,1.2000000000000002,88.9,99.4,-10.5,123.59,134.49,-10.900000000000006,1.1,3.2,-2.1,-0.01
201910,Poland,2643.0,3.0,4.5,-1.5,0.3,0.6,-0.3,90.5,100.4,-9.900000000000006,127.06,136.54,-9.47999999999999,1.0,3.2,-2.2,-0.07
201911,Poland,2162.0,3.0,4.5,-1.5,0.1,-0.8,0.9,90.6,98.8,-8.200000000000003,127.06,136.54,-9.47999999999999,1.0,3.2,-2.2,-0.09
201912,Poland,1532.0,2.9,4.3,-1.4,0.5,0.2,0.3,89.0,96.9,-7.900000000000006,127.06,136.54,-9.47999999999999,1.0,3.2,-2.2,-0.12
202001,Poland,2322.0,2.9,4.1,-1.1999999999999997,0.7,-1.3,2.0,91.2,100.0,-8.799999999999997,131.66,139.3,-7.640000000000015,0.6,2.5,-1.9,-0.16
202002,Poland,2442.0,2.8,4.0,-1.2000000000000002,0.6,0.9,-0.30000000000000004,92.3,100.6,-8.299999999999997,131.66,139.3,-7.640000000000015,0.6,2.5,-1.9,-0.18
202003,Poland,2057.0,2.9,4.1,-1.1999999999999997,0.2,0.3,-0.09999999999999998,82.8,96.7,-13.900000000000006,131.66,139.3,-7.640000000000015,0.6,2.5,-1.9,-0.22
202004,Poland,1479.0,3.1,4.5,-1.4,0.0,1.0,-1.0,67.1,91.6,-24.5,134.31,142.6,-8.289999999999992,0.6,2.4,-1.7999999999999998,-0.27
202005,Poland,1631.0,3.3,4.6,-1.2999999999999998,0.8,-0.2,1.0,75.5,93.1,-17.599999999999994,134.31,142.6,-8.289999999999992,0.6,2.4,-1.7999999999999998,-0.27
202006,Poland,2258.0,3.4,5.4,-2.0000000000000004,0.6,0.5,0.09999999999999998,83.4,92.2,-8.799999999999997,134.31,142.6,-8.289999999999992,0.6,2.4,-1.7999999999999998,-0.3
202007,Poland,2228.0,3.4,5.5,-2.1,-0.1,0.9,-1.0,89.0,95.3,-6.299999999999997,137.06,146.0,-8.939999999999998,0.7,2.5,-1.8,-0.34
202008,Poland,2163.0,3.4,5.5,-2.1,-0.1,-0.7,0.6,89.6,96.8,-7.200000000000003,137.06,146.0,-8.939999999999998,0.7,2.5,-1.8,-0.33
202009,Poland,2754.0,3.3,5.4,-2.1000000000000005,0.2,-0.4,0.6000000000000001,92.2,96.4,-4.200000000000003,137.06,146.0,-8.939999999999998,0.7,2.5,-1.8,-0.36
202010,Poland,2246.0,3.2,5.3,-2.0999999999999996,0.3,0.8,-0.5,92.9,98.6,-5.699999999999989,138.42,148.37,-9.950000000000017,0.8,2.6,-1.8,-0.35
202011,Poland,2090.0,3.2,5.0,-1.7999999999999998,0.0,-1.2,1.2,93.7,97.0,-3.299999999999997,138.42,148.37,-9.950000000000017,0.8,2.6,-1.8,-0.32
202012,Poland,2055.0,3.3,4.9,-1.6000000000000005,0.2,0.5,-0.3,95.0,96.1,-1.0999999999999943,138.42,148.37,-9.950000000000017,0.8,2.6,-1.8,-0.3
202101,Poland,2073.0,3.6,4.7,-1.1,1.0,-0.7,1.7,95.2,99.1,-3.8999999999999915,141.16,153.72,-12.560000000000002,0.9,2.9,-2.0,-0.2
202102,Poland,2310.0,3.8,4.7,-0.9000000000000004,0.6,1.2,-0.6,94.9,96.9,-2.0,141.16,153.72,-12.560000000000002,0.9,2.9,-2.0,-0.13
202103,Poland,2023.0,3.9,4.6,-0.6999999999999997,0.8,0.3,0.5,97.5,98.9,-1.4000000000000057,141.16,153.72,-12.560000000000002,0.9,2.9,-2.0,-0.06
202104,Poland,2042.0,3.8,4.5,-0.7000000000000002,0.8,0.8,0.0,97.3,99.3,-2.0,145.5,160.55,-15.050000000000011,1.1,3.7,-2.6,0.09
202105,Poland,1798.0,3.7,4.4,-0.7000000000000002,0.3,0.1,0.19999999999999998,98.2,99.6,-1.3999999999999915,145.5,160.55,-15.050000000000011,1.1,3.7,-2.6,0.18
202106,Poland,2109.0,3.5,4.2,-0.7000000000000002,0.1,0.1,0.0,99.2,100.1,-0.8999999999999915,145.5,160.55,-15.050000000000011,1.1,3.7,-2.6,0.27
202107,Poland,2099.0,3.3,4.1,-0.7999999999999998,0.4,0.6,-0.19999999999999996,99.9,100.2,-0.29999999999999716,149.28,169.59,-20.310000000000002,1.2,4.1,-2.8999999999999995,0.43
202108,Poland,2271.0,3.1,4.2,-1.1,0.3,0.5,-0.2,99.7,99.1,0.6000000000000085,149.28,169.59,-20.310000000000002,1.2,4.1,-2.8999999999999995,0.5
202109,Poland,2855.0,3.0,4.1,-1.0999999999999996,0.7,-0.1,0.7999999999999999,100.5,99.6,0.9000000000000057,149.28,169.59,-20.310000000000002,1.2,4.1,-2.8999999999999995,0.58
202110,Poland,2057.0,3.0,3.9,-0.8999999999999999,1.1,1.6,-0.5,101.9,100.1,1.8000000000000114,155.15,175.9,-20.75,1.3,4.3,-3.0,0.68
202111,Poland,2095.0,3.0,3.7,-0.7000000000000002,0.9,0.8,0.09999999999999998,107.7,101.6,6.1000000000000085,155.15,175.9,-20.75,1.3,4.3,-3.0,0.71
202112,Poland,1537.0,2.9,3.8,-0.8999999999999999,0.8,0.9,-0.09999999999999998,107.9,102.1,5.800000000000011,155.15,175.9,-20.75,1.3,4.3,-3.0,0.75
202201,Poland,1836.0,2.9,3.6,-0.7000000000000002,1.5,0.5,1.0,108.8,102.5,6.299999999999997,160.3,182.94,-22.639999999999986,1.3,4.9,-3.6000000000000005,0.81
202202,Poland,1937.0,2.8,3.4,-0.6000000000000001,0.0,0.8,-0.8,110.4,100.4,10.0,160.3,182.94,-22.639999999999986,1.3,4.9,-3.6000000000000005,0.81
202203,Poland,2141.0,2.8,3.3,-0.5,2.9,4.4,-1.5000000000000004,113.3,101.4,11.899999999999991,160.3,182.94,-22.639999999999986,1.3,4.9,-3.6000000000000005,0.83
202204,Poland,1663.0,2.8,3.2,-0.40000000000000036,1.8,0.4,1.4,111.2,105.9,5.299999999999997,163.5,188.58,-25.080000000000013,1.1,5.0,-3.9,0.89
202205,Poland,2108.0,2.8,3.3,-0.5,1.6,-0.8,2.4000000000000004,111.4,104.0,7.400000000000006,163.5,188.58,-25.080000000000013,1.1,5.0,-3.9,0.89
202206,Poland,2233.0,2.8,3.4,-0.6000000000000001,1.4,-0.1,1.5,110.0,104.7,5.299999999999997,163.5,188.58,-25.080000000000013,1.1,5.0,-3.9,0.92
202207,Poland,2219.0,2.9,3.6,-0.7000000000000002,0.4,2.2,-1.8000000000000003,109.4,103.5,5.900000000000006,167.38,189.95,-22.569999999999993,1.0,4.8,-3.8,0.97
202208,Poland,2644.0,3.0,3.8,-0.7999999999999998,0.7,2.3,-1.5999999999999999,110.4,103.3,7.1000000000000085,167.38,189.95,-22.569999999999993,1.0,4.8,-3.8,0.95
202209,Poland,3175.0,3.0,3.8,-0.7999999999999998,1.5,2.8,-1.2999999999999998,110.6,105.7,4.8999999999999915,167.38,189.95,-22.569999999999993,1.0,4.8,-3.8,0.94
202210,Poland,2359.0,3.0,3.7,-0.7000000000000002,1.7,1.3,0.3999999999999999,108.2,103.6,4.6000000000000085,169.64,185.89,-16.25,1.0,4.7,-3.7,0.9
202211,Poland,2404.0,2.9,3.6,-0.7000000000000002,0.7,-3.9,4.6,111.3,103.3,8.0,169.64,185.89,-16.25,1.0,4.7,-3.7,0.85
202212,Poland,1738.0,2.8,3.5,-0.7000000000000002,0.2,0.7,-0.49999999999999994,111.1,104.5,6.599999999999994,169.64,185.89,-16.25,1.0,4.7,-3.7,0.8
